Mb3286c,Mb3286c,unknown
Mb3389,Mb3389,unknown
Mb3716,Mb3716,unknown
Mb3291,Mb3291,unknown
Mb3299c,Mb3299c,unknown
Mb3295,Mb3295,unknown
Mb3297,Mb3297,unknown
Mb3300,Mb3300,unknown
Mb3301,Mb3301,unknown
Mb3332,Mb3332,unknown
Mb3305,Mb3305,unknown
Mb3306c,Mb3306c,unknown
Mb3310,Mb3310,unknown
Mb3468,Mb3468,unknown
Mb3320,Mb3320,unknown
Mb3322c,Mb3322c,unknown
Mb3323,Mb3323,unknown
Mb3328c,Mb3328c,unknown
Mb3339,Mb3339,unknown
Mb3340c,Mb3340c,unknown
Mb3357,Mb3357,unknown
Mb3351c,Mb3351c,unknown
Mb3356,Mb3356,unknown
Mb3360,Mb3360,unknown
Mb3362,Mb3362,unknown
Mb3446,Mb3446,unknown
Mb3367,Mb3367,unknown
Mb3368c,Mb3368c,unknown
Mb3397c,Mb3397c,unknown
Mb3370,Mb3370,unknown
Mb3696c,Mb3696c,unknown
Mb3418,Mb3418,unknown
Mb3374,Mb3374,unknown
Mb3386c,Mb3386c,unknown
Mb3419,Mb3419,unknown
Mb3394,Mb3394,unknown
Mb3395,Mb3395,unknown
Mb3396c,Mb3396c,unknown
Mb3447c,Mb3447c,unknown
Mb3403c,Mb3403c,unknown
Mb3400c,Mb3400c,unknown
Mb3406,Mb3406,unknown
Mb3523c,Mb3523c,unknown
Mb3518,Mb3518,unknown
Mb3410,Mb3410,unknown
Mb3411c,Mb3411c,unknown
Mb3412c,Mb3412c,unknown
Mb3519,Mb3519,unknown
Mb3437c,Mb3437c,unknown
Mb3465c,Mb3465c,unknown
Mb3432,Mb3432,unknown
Mb3426c,Mb3426c,unknown
Mb3436c,Mb3436c,unknown
Mb3427c,Mb3427c,unknown
Mb3438c,Mb3438c,unknown
Mb3439c,Mb3439c,unknown
Mb3440,Mb3440,unknown
Mb3511c,Mb3511c,unknown
Mb3458c,Mb3458c,unknown
Mb3796c,Mb3796c,unknown
Mb3449c,Mb3449c,unknown
Mb3464c,Mb3464c,unknown
Mb3476c,Mb3476c,unknown
Mb3455c,Mb3455c,unknown
Mb3456c,Mb3456c,unknown
Mb3461c,Mb3461c,unknown
Mb3492,Mb3492,unknown
Mb3463c,Mb3463c,unknown
Mb3467,Mb3467,unknown
Mb3469c,Mb3469c,unknown
Mb3714,Mb3714,unknown
Mb3483,Mb3483,unknown
Mb3715,Mb3715,unknown
Mb3558c,Mb3558c,unknown
Mb3522c,Mb3522c,unknown
Mb3667,Mb3667,unknown
Mb3500c,Mb3500c,unknown
Mb3501,Mb3501,unknown
Mb3507,Mb3507,unknown
Mb3508,Mb3508,unknown
Mb3509c,Mb3509c,unknown
Mb1052,Mb1052,unknown
Mb3510c,Mb3510c,unknown
Mb3512c,Mb3512c,unknown
Mb3692c,Mb3692c,unknown
Mb3513c,Mb3513c,unknown
Mb3515c,Mb3515c,unknown
Mb3516,Mb3516,unknown
Mb3597c,Mb3597c,unknown
Mb3532c,Mb3532c,unknown
Mb3625,Mb3625,unknown
Mb3540c,Mb3540c,unknown
Mb3680c,Mb3680c,unknown
Mb3618c,Mb3618c,unknown
Mb3557,Mb3557,unknown
Mb3713c,Mb3713c,unknown
Mb3546,Mb3546,unknown
Mb3549,Mb3549,unknown
Mb3762,Mb3762,unknown
Mb3550c,Mb3550c,unknown
Mb3551,Mb3551,unknown
Mb0049c,Mb0049c,unknown
Mb3554,Mb3554,unknown
Mb3555c,Mb3555c,unknown
Mb3560c,Mb3560c,unknown
Mb3568,Mb3568,unknown
Mb3571c,Mb3571c,unknown
Mb3572c,Mb3572c,unknown
Mb3578c,Mb3578c,unknown
Mb3579c,Mb3579c,unknown
Mb3581,Mb3581,unknown
Mb3582,Mb3582,unknown
Mb3583,Mb3583,unknown
Mb3585c,Mb3585c,unknown
Mb3587c,Mb3587c,unknown
Mb3589c,Mb3589c,unknown
Mb3679c,Mb3679c,unknown
Mb3603,Mb3603,unknown
Mb3629A,Mb3629A,unknown
Mb3617,Mb3617,unknown
Mb3606c,Mb3606c,unknown
Mb3608,Mb3608,unknown
Mb3610c,Mb3610c,unknown
Mb3681c,Mb3681c,unknown
Mb3641,Mb3641,unknown
Mb3614c,Mb3614c,unknown
Mb3642c,Mb3642c,unknown
Mb3622c,Mb3622c,unknown
Mb3630c,Mb3630c,unknown
Mb3633c,Mb3633c,unknown
Mb3634c,Mb3634c,unknown
Mb3650c,Mb3650c,unknown
Mb3693,Mb3693,unknown
Mb3651c,Mb3651c,unknown
Mb3653c,Mb3653c,unknown
Mb3654,Mb3654,unknown
Mb3655,Mb3655,unknown
Mb3656,Mb3656,unknown
Mb3657,Mb3657,unknown
Mb3668c,Mb3668c,unknown
Mb3659,Mb3659,unknown
Mb3660,Mb3660,unknown
Mb3661,Mb3661,unknown
Mb1558,Mb1558,unknown
Mb3662,Mb3662,unknown
Mb3663c,Mb3663c,unknown
Mb3664c,Mb3664c,unknown
Mb3669,Mb3669,unknown
Mb3671c,Mb3671c,unknown
Mb3686c,Mb3686c,unknown
Mb2294,Mb2294,unknown
Mb3673,Mb3673,unknown
Mb3683c,Mb3683c,unknown
Mb3684c,Mb3684c,unknown
Mb3685,Mb3685,unknown
Mb3711c,Mb3711c,unknown
Mb3695c,Mb3695c,unknown
Mb3697c,Mb3697c,unknown
Mb3699,Mb3699,unknown
Mb3701c,Mb3701c,unknown
Mb3702c,Mb3702c,unknown
Mb0404c,Mb0404c,unknown
Mb3729c,Mb3729c,unknown
Mb3704,Mb3704,unknown
Mb3705,Mb3705,unknown
Mb3724,Mb3724,unknown
Mb3708,Mb3708,unknown
Mb3709,Mb3709,unknown
Mb3718,Mb3718,unknown
Mb3719c,Mb3719c,unknown
Mb3743c,Mb3743c,unknown
Mb3759,Mb3759,unknown
Mb3720,Mb3720,unknown
Mb3745c,Mb3745c,unknown
Mb3807c,Mb3807c,unknown
Mb3725,Mb3725,unknown
Mb3808,Mb3808,unknown
Mb3726c,Mb3726c,unknown
Mb3727c,Mb3727c,unknown
Mb3728c,Mb3728c,unknown
Mb3731c,Mb3731c,unknown
Mb3732c,Mb3732c,unknown
Mb3734c,Mb3734c,unknown
Mb3760c,Mb3760c,unknown
Mb3747,Mb3747,unknown
Mb3744,Mb3744,unknown
Mb3739,Mb3739,unknown
Mb3771c,Mb3771c,unknown
Mb3741c,Mb3741c,unknown
Mb3746,Mb3746,unknown
Mb3753,Mb3753,unknown
Mb3749c,Mb3749c,unknown
Mb3750,Mb3750,unknown
Mb3752,Mb3752,unknown
Mb2446,Mb2446,unknown
Mb3754,Mb3754,unknown
Mb3755,Mb3755,unknown
Mb3756,Mb3756,unknown
Mb3757c,Mb3757c,unknown
Mb3776c,Mb3776c,unknown
Mb3763,Mb3763,unknown
Mb3764,Mb3764,unknown
Mb3766c,Mb3766c,unknown
Mb3777,Mb3777,unknown
Mb3779c,Mb3779c,unknown
Mb3767c,Mb3767c,unknown
Mb3768c,Mb3768c,unknown
Mb3775c,Mb3775c,unknown
Mb3786,Mb3786,unknown
Mb3778c,Mb3778c,unknown
Mb3793c,Mb3793c,unknown
Mb3781c,Mb3781c,unknown
Mb3795,Mb3795,unknown
Mb3802c,Mb3802c,unknown
Mb3799c,Mb3799c,unknown
Mb3788c,Mb3788c,unknown
Mb3792,Mb3792,unknown
Mb3014c,Mb3014c,unknown
Mb3801c,Mb3801c,unknown
Mb3832c,Mb3832c,unknown
Mb3805,Mb3805,unknown
Mb3806,Mb3806,unknown
Mb3947c,Mb3947c,unknown
Mb3809,Mb3809,unknown
Mb3816c,Mb3816c,unknown
Mb3844c,Mb3844c,unknown
Mb3814,Mb3814,unknown
Mb3815c,Mb3815c,unknown
Mb3817,Mb3817,unknown
Mb3867c,Mb3867c,unknown
Mb3865,Mb3865,unknown
Mb3862c,Mb3862c,unknown
Mb3827,Mb3827,unknown
Mb3828,Mb3828,unknown
Mb3845c,Mb3845c,unknown
Mb3837c,Mb3837c,unknown
Mb3851,Mb3851,unknown
Mb3841,Mb3841,unknown
Mb3843c,Mb3843c,unknown
Mb3880,Mb3880,unknown
Mb3846c,Mb3846c,unknown
Mb3847,Mb3847,unknown
Mb3848,Mb3848,unknown
Mb3852,Mb3852,unknown
Mb3857c,Mb3857c,unknown
Mb3858c,Mb3858c,unknown
Mb3859c,Mb3859c,unknown
Mb3877,Mb3877,unknown
Mb3860c,Mb3860c,unknown
Mb3863,Mb3863,unknown
Mb3881,Mb3881,unknown
Mb3866,Mb3866,unknown
Mb3870,Mb3870,unknown
Mb3874,Mb3874,unknown
Mb3561c,Mb3561c,unknown
Mb3878,Mb3878,unknown
Mb3886c,Mb3886c,unknown
Mb3887c,Mb3887c,unknown
Mb3890,Mb3890,unknown
Mb3893,Mb3893,unknown
Mb3926c,Mb3926c,unknown
Mb3861,Mb3861,unknown
Mb3927c,Mb3927c,unknown
Mb3928c,Mb3928c,unknown
Mb3929c,Mb3929c,unknown
Mb3930c,Mb3930c,unknown
Mb3933c,Mb3933c,unknown
Mb3936c,Mb3936c,unknown
Mb3939,Mb3939,unknown
Mb3946,Mb3946,unknown
Mb3951c,Mb3951c,unknown
Mb3875,Mb3875,unknown
Mb3932c,Mb3932c,unknown
Mb3952c,Mb3952c,unknown
Mb3953c,Mb3953c,unknown
Mb2292c,Mb2292c,unknown
Mb1165,Mb1165,unknown
Mb3317c,Mb3317c,unknown
Mb1641,Mb1641,unknown
Mb0081c,Mb0081c,unknown
Mb0207c,Mb0207c,unknown
Mb1847,Mb1847,unknown
Mb1905,Mb1905,unknown
Mb3470c,Mb3470c,unknown
Mb3521,Mb3521,unknown
Mb1077c,Mb1077c,unknown
Mb3033,Mb3033,unknown
Mb0225,Mb0225,unknown
Mb0282,Mb0282,unknown
Mb0388c,Mb0388c,unknown
Mb0050,Mb0050,unknown
Mb0078c,Mb0078c,unknown
Mb0133,Mb0133,unknown
Mb0771c,Mb0771c,unknown
Mb2158c,Mb2158c,unknown
Mb0772,Mb0772,unknown
Mb2277,Mb2277,unknown
Mb1617,Mb1617,unknown
Mb1623,Mb1623,unknown
Mb1924,Mb1924,unknown
Mb0256c,Mb0256c,unknown
Mb1559c,Mb1559c,unknown
Mb1624c,Mb1624c,unknown
Mb2396,Mb2396,unknown
Mb1116A,Mb1116A,unknown
Mb0473c,Mb0473c,unknown
Mb1281c,Mb1281c,unknown
Mb1323c,Mb1323c,unknown
Mb1979c,Mb1979c,unknown
Mb0264c,Mb0264c,unknown
Mb1654c,Mb1654c,unknown
Mb2016c,Mb2016c,unknown
Mb0263,Mb0263,unknown
Mb0859c,Mb0859c,unknown
Mb1300c,Mb1300c,unknown
Mb2208c,Mb2208c,unknown
Mb0914c,Mb0914c,unknown
Mb3797c,Mb3797c,unknown
Mb0922c,Mb0922c,unknown
Mb2839c,Mb2839c,unknown
Mb1078,Mb1078,unknown
Mb0973c,Mb0973c,unknown
Mb3495,Mb3495,unknown
Mb0886,Mb0886,unknown
Mb0151,Mb0151,unknown
Mb0393,Mb0393,unknown
Mb1932c,Mb1932c,unknown
Mb1474c,Mb1474c,unknown
Mb1168,Mb1168,unknown
Mb0480c,Mb0480c,unknown
Mb0481c,Mb0481c,unknown
Mb0512A,Mb0512A,unknown
Mb1705,Mb1705,unknown
Mb0031,Mb0031,unknown
Mb2683c,Mb2683c,unknown
Mb2628,Mb2628,unknown
Mb0487,Mb0487,unknown
Mb0150,Mb0150,unknown
Mb0531,Mb0531,unknown
Mb3103,Mb3103,unknown
Mb1167,Mb1167,unknown
Mb0030,Mb0030,unknown
Mb1840,Mb1840,unknown
Mb0077,Mb0077,unknown
Mb0196,Mb0196,unknown
thrT,thrT,unknown
thrV,thrV,unknown
Mb1260,lpqX,unknown
Mb0870,lpqS,unknown
Mb1576,fadD11,unknown
proT,proT,unknown
Mb2701c,dxs1,unknown
Mb2891,relg,unknown
Mb3041,lpqA,unknown
Mb3044c,PE27A,unknown
alaU,alaU,unknown
proY,proY,unknown
serU,serU,unknown
Mb0001,dnaA,unknown
Mb0002,dnaN,unknown
Mb0005,gyrB,unknown
argU,argU,unknown
Mb0006,gyrA,unknown
Mb3825,Mb3825,unknown
ileT,ileT,unknown
Mb0015c,pknA,unknown
Mb0009,ppiA,unknown
Mb0054,rpsF,unknown
Mb0057,rplI,unknown
Mb0013,trpG,unknown
Mb0014c,pknB,unknown
Mb3955c,rpmH,unknown
Mb0016c,pbpA,unknown
Mb0017c,rodA,unknown
Mb1884,ureD,unknown
Mb0018c,pstp,unknown
Mb0019c,fhab,unknown
Mb0020c,fhaa,unknown
Mb0034,acpA,unknown
Mb0056,rpsR1,unknown
Mb0033,bioF2,unknown
Mb0036,fadD34,unknown
Mb2072,lppI,unknown
Mb0041c,mtc28,unknown
Mb0055,ssb,unknown
Mb0042,leuS,unknown
Mb0118,gmhb,unknown
Mb3954c,rnpA,unknown
Mb0047c,ino1,unknown
Mb0051,ponA1,unknown
Mb0059,dnaB,unknown
Mb0065A,vapB1,unknown
Mb0066,vapc1,unknown
Mb0067c,icd2,unknown
Mb0070c,sdaA,unknown
Mb0071c,glyA2,unknown
Mb0087,hycD,unknown
Mb0088,hycP,unknown
Mb0089,hycQ,unknown
Mb0090,hycE,unknown
Mb0094,mtn,unknown
Mb0095,ctpA,unknown
Mb0099,PPE1,unknown
Mb0101,fcot,unknown
Mb0102,fadD10,unknown
Mb0139-1,ephf,unknown
Mb0139-2,ephf,unknown
Mb0104,nrp,unknown
Mb0106c,ctpB,unknown
Mb0108c,rpmB1,unknown
Mb0111c,ctpI,unknown
Mb0139-4,ephf,unknown
Mb0113,PE_PGRS1,unknown
Mb0116,gca,unknown
Mb0119,hdda,unknown
Mb0120c,ldta,unknown
Mb0121,oxyS,unknown
Mb0122c,oxcA,unknown
Mb1632,hisI,unknown
Mb0123,fadD7,unknown
Mb0131,treS,unknown
Mb0132,mak,unknown
Mb0124c,fusA2b,unknown
Mb0174,yrbE1B,unknown
Mb0136c,fadE1,unknown
Mb0125c,fusA2a,unknown
Mb0129,PE_PGRS2,unknown
Mb0130,pepA,unknown
Mb0134c,fbpC,unknown
Mb0135,htdz,unknown
Mb0137c,fgd2,unknown
Mb0141,cyp138,unknown
Mb0142c,msrA,unknown
Mb0185c,lprO,unknown
Mb0156c,PE1,unknown
Mb0157c,PE2,unknown
Mb0158c,ptbB,unknown
Mb0159c,fadE2,unknown
Mb0160,pntAa,unknown
Mb0161,pntAb,unknown
Mb0162,pntB,unknown
Mb0164c,PE3,unknown
Mb0165c,PE4,unknown
MbXXXXc,Mb0186c,unknown
Mb0167c,adhE1,unknown
Mb0173,yrbE1A,unknown
Mb0170c,mce1R,unknown
Mb0171c,mce1r,unknown
Mb0172,fadD5,unknown
Mb0175,mce1A,unknown
Mb0176,mce1B,unknown
Mb0177,mce1C,unknown
Mb0178,mce1D,unknown
Mb0179,lprK,unknown
Mb0180,mce1F,unknown
Mb0188c,sigG,unknown
Mb0192,bglS,unknown
Mb0192A,mymT,unknown
Mb0195c,ilvD,unknown
Mb0204c,zmp1,unknown
Mb0208c,mmpL11,unknown
Mb0212c,mmpL3,unknown
Mb0217,pckA,unknown
Mb0218c,nadR,unknown
Mb0226,lipC,unknown
Mb0243,lpqI,unknown
Mb0220,fadD4,unknown
Mb0221c,fadE3,unknown
Mb0223c,lipW,unknown
Mb0245,vapb24,unknown
Mb0235c,php,unknown
Mb0236,fadE4,unknown
Mb0238,nrdB,unknown
Mb0239c,gabD1,unknown
Mb0241c,aftd,unknown
Mb0624,vapb28,unknown
Mb0247c,htdx,unknown
Mb0242c,Mb0242c,unknown
Mb0248c,fabG4,unknown
Mb0249,fadA2,unknown
Mb0250c,fadE5,unknown
Mb0257c,hsp,unknown
Mb0258,nirB,unknown
Mb0259,nirD,unknown
Mb0260c,cobU,unknown
Mb0261c,cobQ1,unknown
Mb0262c,PPE2,unknown
Mb0267c,narK3,unknown
Mb0268c,aac,unknown
Mb0296,esxH,unknown
Mb0272c,oplA,unknown
Mb0273,narU,unknown
Mb0297,espg3,unknown
Mb0276,fadD2,unknown
Mb0277c,fadE6,unknown
Mb0284c,PE_PGRS3b,unknown
Mb0285c,PE_PGRS3a,unknown
glyU,glyU,unknown
Mb0987c,lprP,unknown
Mb0286c,PE_PGRS3,unknown
Mb0287c,PE_PGRS4,unknown
Mb0288,PPE3,unknown
Mb0290,ecca3,unknown
Mb0325c,glpQ2,unknown
Mb1997c,vapc35,unknown
Mb0291,eccb3,unknown
Mb0292,eccc3,unknown
Mb0293,PE5,unknown
Mb0294,PPE4,unknown
Mb0295,esxG,unknown
Mb0298,eccd3,unknown
Mb0299,mycp3,unknown
Mb0300,ecce3,unknown
Mb0302,tam,unknown
Mb0305,PE_PGRS5,unknown
Mb0313c,PPE6,unknown
Mb0330,udgA,unknown
Mb0327,pcp,unknown
Mb0351c,lpqJ,unknown
Mb0329,dcd,unknown
Mb0334c,cyp135A1,unknown
Mb0341,rmlA,unknown
Mb0344c,aspC,unknown
Mb0940c,PE7,unknown
Mb0348,iniB,unknown
Mb0349,iniA,unknown
Mb0350,iniC,unknown
Mb0354c,ansP2,unknown
Mb0358,dnaK,unknown
Mb0359,grpE,unknown
Mb0360,dnaJ1,unknown
Mb0361,hspR,unknown
Mb0362c,PPE8,unknown
Mb0364c,purA,unknown
Mb0369,mgtE,unknown
Mb0370c,fba,unknown
Mb0421,mutT3,unknown
Mb0386,secE2,unknown
Mb0389c,pyrE,unknown
Mb0391c,clpB,unknown
Mb0424,thiS,unknown
Mb0394c,PPE9,unknown
Mb0395,purT,unknown
Mb0397,metZ,unknown
Mb0398c,ndhA,unknown
Mb0405c,lpqK,unknown
Mb0406c,fadE7,unknown
Mb0408c,mmpL1b,unknown
Mb0409c,mmpL1a,unknown
Mb0410c,mmpS1,unknown
Mb0411,fadD30,unknown
Mb0412,pks6a,unknown
Mb0413,pks6b,unknown
Mb0415,fgd1,unknown
Mb0416,pta,unknown
Mb0417,ackA,unknown
Mb0423,thiO,unknown
Mb0418c,pknG,unknown
Mb0419c,glnH,unknown
Mb0422c,thiE,unknown
Mb0425,thiG,unknown
Mb0426,lpqL,unknown
Mb0427,lpqM,unknown
Mb0435c,xthA,unknown
Mb0430c,thiD,unknown
Mb0431c,thiC,unknown
Mb0433c,ctpH,unknown
Mb0437c,def,unknown
Mb0440,sodC,unknown
Mb0444c,pssA,unknown
Mb0445c,psd,unknown
Mb0452c,rska,unknown
Mb0446c,moeA2,unknown
Mb0448,groEL2,unknown
Mb0450c,PPE10,unknown
Mb0453c,sigK,unknown
Mb0455c,ufaA1,unknown
Mb0458c,mmpL4,unknown
Mb0459c,mmpS4,unknown
Mb0461,PPE11,unknown
Mb0464c,echA2,unknown
Mb0564c,vapc3,unknown
Mb0471,lpd,unknown
Mb0476,icl,unknown
Mb0477,fadB2,unknown
Mb0478,umaA1,unknown
Mb0479c,pcaA,unknown
Mb0485,hbhA,unknown
Mb0488,deoC,unknown
Mb0515c,cmaA2,unknown
Mb0492,murB,unknown
Mb0493,lprQ,unknown
Mb0496,msha,unknown
Mb0499,gpm1,unknown
Mb0500,senX3,unknown
Mb0501,regX3,unknown
Mb1330,rpmE,unknown
Mb0542,ccsA,unknown
Mb0511,proC,unknown
Mb0565c,vapb3,unknown
Mb0513,galE2,unknown
Mb0517c,serB1,unknown
Mb0518,mmpS2,unknown
Mb0570,menD,unknown
Mb0519,mmpL2,unknown
Mb0521,hemA,unknown
Mb0523,hemC,unknown
Mb0524,hemD,unknown
Mb0525,hemB,unknown
Mb0535,gabP,unknown
Mb0537,hemL,unknown
Mb0540,ccdA,unknown
Mb0545,PE_PGRS6a,unknown
Mb0546,PE_PGRS6b,unknown
Mb0660,rplA,unknown
Mb0547c,fabH,unknown
Mb0548c,menA,unknown
Mb0549,pnp,unknown
Mb0675c,vapc6,unknown
Mb0550,galE3,unknown
Mb0556c,menE,unknown
Mb0559c,pitA,unknown
Mb0572,mgta,unknown
Mb0562c,menB,unknown
Mb0563c,vapc3,unknown
Mb0608,mce2Db,unknown
Mb0566c,fadD8,unknown
Mb0568,menC,unknown
Mb0569,bpoC,unknown
Mb0573,menH,unknown
Mb0683,vapb8,unknown
Mb0577,grcC1,unknown
Mb0578,htpX,unknown
Mb0579c,gpdA1,unknown
Mb0684,vapc8,unknown
tyrT,tyrT,unknown
Mb0696c,mmpS5,unknown
Mb0625,vapc28,unknown
Mb0583,cyp135B1,unknown
Mb0585,nrdZ,unknown
Mb0598c,lpqN,unknown
Mb0588c,pncb2,unknown
Mb0592,TB27.3,unknown
Mb0601,mce2r,unknown
Mb0593c,PE_PGRS7,unknown
Mb0596,vapb26,unknown
Mb0597,vapc26,unknown
Mb0602,yrbE2A,unknown
Mb0603,yrbE2B,unknown
Mb0604,mce2A,unknown
Mb0605,mce2B,unknown
Mb0606,mce2C,unknown
Mb0607,mce2Da,unknown
Mb0609,lprL,unknown
Mb0610,mce2F,unknown
Mb0611c,vapc4,unknown
Mb0612c,vapb4,unknown
Mb0614c,vapc27,unknown
Mb0615c,vapb27,unknown
Mb0618c,tcrA,unknown
Mb0620,lpqO,unknown
Mb0635,galT,unknown
Mb0680c,vapc7,unknown
Mb0636,galK,unknown
Mb0639,vapb30,unknown
Mb0640,vapc30,unknown
Mb0681c,vapb7,unknown
Mb0645c,recD,unknown
Mb0646c,recBb,unknown
Mb0647c,recBa,unknown
Mb0648c,recC,unknown
Mb0726,rplV,unknown
Mb0649c,echA3,unknown
metT,metT,unknown
Mb0653,rpmG2,unknown
Mb0654,hada,unknown
Mb0655,hadb,unknown
Mb0656,hadc,unknown
Mb0657,secE1,unknown
Mb0658,nusG,unknown
Mb0659,rplK,unknown
Mb0661c,mmaA4,unknown
Mb0662c,mmaA3,unknown
Mb0663c,mmaA2,unknown
Mb0664c,mmaA1,unknown
Mb0665c,lipG,unknown
Mb0668,fabD2,unknown
Mb0670,rplJ,unknown
Mb0671,rplL,unknown
Mb0674,mkl,unknown
Mb0676c,vapb6,unknown
Mb0678c,mazf2,unknown
Mb0679c,maze2,unknown
Mb0682,atsD,unknown
Mb0686,rpoB,unknown
Mb0687,rpoC,unknown
Mb0689,end,unknown
Mb0690,lpqP,unknown
Mb0691,fadE8,unknown
Mb0692,echA4,unknown
Mb0694,echA5,unknown
Mb0702,rpsG,unknown
Mb0695c,mmpL5,unknown
Mb0701,rpsL,unknown
Mb0703,fusA1,unknown
Mb0704,tuf,unknown
Mb0712,pqqE,unknown
Mb0713,lldD1,unknown
Mb0731,atsAa,unknown
Mb0720,rpsJ,unknown
Mb0721,rplC,unknown
Mb0722,rplD,unknown
Mb0723,rplW,unknown
Mb0738,rpsN1,unknown
Mb0724,rplB,unknown
Mb0725,rpsS,unknown
Mb0727,rpsC,unknown
Mb0728,rplP,unknown
Mb0729,rpmC,unknown
Mb0730,rpsQ,unknown
Mb0732,atsAb,unknown
Mb0735,rplN,unknown
Mb0741,rplR,unknown
Mb0736,rplX,unknown
Mb0737,rplE,unknown
Mb0739,rpsH,unknown
Mb0740,rplF,unknown
Mb0742,rpsE,unknown
Mb0743,rpmD,unknown
Mb0744,rplO,unknown
Mb0745,sppA,unknown
Mb0748c,fucA,unknown
Mb0749c,serA2,unknown
Mb0750,xylB,unknown
Mb1369,mec,unknown
Mb0753,secY,unknown
Mb0754,adk,unknown
Mb0755,mapA,unknown
Mb0756,sigL,unknown
Mb0757,rsla,unknown
Mb0763,PE_PGRS8,unknown
Mb0767,PE_PGRS9,unknown
Mb0768,PE_PGRS10,unknown
Mb0773c,mmsB,unknown
Mb0774c,fadE9,unknown
Mb0775c,mmsA,unknown
Mb0781,phoR,unknown
Mb0776,PE_PGRS11,unknown
Mb0777c,PPE12,unknown
Mb1370,cyso,unknown
Mb0780,phoP,unknown
Mb0784c,adhB,unknown
Mb0787c,cyp51,unknown
Mb0789c,cyp123,unknown
Mb0791,aldA,unknown
Mb0795,purD,unknown
Mb0796c,ggtA,unknown
Mb0821c,cfp29,unknown
Mb0800,purB,unknown
Mb0801,cyp126,unknown
Mb0803,purC,unknown
Mb0804,ptrB,unknown
Mb0812,purQ,unknown
aspT,aspT,unknown
pheU,pheU,unknown
Mb0805c,emrB,unknown
Mb0823,pepC,unknown
Mb0826,purL,unknown
Mb0829c,cpsY,unknown
Mb0831,purF,unknown
Mb0832,purM,unknown
Mb0837c,sseC2,unknown
Mb0838c,cysA2,unknown
Mb0839c,thiX,unknown
Mb1143,vapb32,unknown
Mb0842,mshd,unknown
Mb0843,phoT,unknown
Mb0844c,phoY2,unknown
Mb1587,vapc11,unknown
Mb0847c,desA1,unknown
Mb0855,PE_PGRS12,unknown
Mb0850c,kmtr,unknown
lysT,lysT,unknown
gluT,gluT,unknown
Mb0856,PE_PGRS13,unknown
Mb0857c,PE_PGRS14,unknown
Mb0858,lpqQ,unknown
Mb0861,lpqR,unknown
Mb0863c,pip,unknown
Mb0867c,narL,unknown
Mb0871,cysK2,unknown
Mb0875,fadD16,unknown
Mb0876c,pdc,unknown
Mb0878,far,unknown
Mb0881c,dapc,unknown
Mb0882,fadA,unknown
Mb0883,fadB,unknown
Mb0884c,ercc3,unknown
Mb0888,moaC2,unknown
Mb0889,mog,unknown
Mb0890,moaE2,unknown
Mb0891c,rpfA,unknown
Mb0892c,moaD2,unknown
Mb0893c,moaA2,unknown
Mb0895,cspB,unknown
Mb0896c,PE_PGRS15,unknown
Mb0897,fadE10,unknown
Mb0902c,PPE13,unknown
Mb0908c,serC,unknown
Mb1144,vapc32,unknown
Mb0910,fprB,unknown
Mb0913c,citA,unknown
Mb1870c,vapb13,unknown
Mb0920,gltA2,unknown
Mb0923,ompA,unknown
Mb1118,PE10,unknown
Mb0926c,prrB,unknown
Mb0927c,prrA,unknown
Mb1146,Mb1146,unknown
Mb0928c,accD3,unknown
Mb0929,echA6,unknown
Mb0932,ctpE,unknown
argT,argT,unknown
Mb0939c,PPE14,unknown
Mb0941,betP,unknown
Mb0948c,mntH,unknown
Mb0951,pstS3,unknown
Mb0952,pstC2,unknown
Mb0953,pstA1,unknown
Mb0954c,pknDb,unknown
Mb0955c,pknDa,unknown
Mb0960,pstC1,unknown
Mb0956c,pstS2,unknown
Mb0957,pstBa,unknown
Mb0958,pstBb,unknown
Mb0959,pstS1,unknown
Mb0961,pstA2,unknown
Mb0962c,mku,unknown
Mb0963,ligd,unknown
alaV,alaV,unknown
Mb0981,purN,unknown
Mb0971c,pgi,unknown
Mb0974,uvrD1,unknown
Mb0982,purH,unknown
Mb0976,sucC,unknown
Mb0977,sucD,unknown
Mb0984A,vapB9,unknown
Mb0985,vapc9,unknown
Mb0992,csor,unknown
Mb0994,ctpV,unknown
Mb0996c,echA7,unknown
Mb0997c,fadE12,unknown
Mb0998c,accA2,unknown
Mb0999c,accD2,unknown
Mb1000c,fadE13,unknown
Mb1119,celA2a,unknown
Mb1055c,kdpE,unknown
Mb1007,mprA,unknown
Mb1002,PE_PGRS16,unknown
Mb1003c,PE_PGRS17,unknown
Mb1005,rpmF,unknown
Mb1006c,PE_PGRS18,unknown
Mb1008,mprB,unknown
Mb1009,pepd,unknown
Mb1010,moaB2,unknown
Mb1011c,mscL,unknown
Mb1022,rimJ,unknown
Mb1028,arcA,unknown
Mb1016c,grcC2,unknown
Mb1020,galU,unknown
Mb1021,moeA1,unknown
Mb1042c,pth,unknown
Mb1032c,pabB,unknown
Mb1034c,metS,unknown
Mb1035,tatD,unknown
Mb1036,rpfB,unknown
Mb1037,ksgA,unknown
Mb1038,ispE,unknown
Mb1041,pks16,unknown
Mb1043c,rplY,unknown
Mb1044c,lpqT,unknown
Mb1045c,prsA,unknown
Mb1046c,glmU,unknown
glnT,glnT,unknown
Mb1048,mfd,unknown
Mb1050,lpqU,unknown
